,Utility,Text
712,go-generate,generate go files by running commands within source files. more information: <https://golang.org/cmd/go/#hdr-generate_go_files_by_processing_source>.
713,go-list,list packages or modules. more information: <https://golang.org/cmd/go/#hdr-list_packages_or_modules>.
714,go-mod,module maintenance. more information: <https://golang.org/cmd/go/#hdr-module_maintenance>.
715,go-version,print go version. more information: <https://golang.org/cmd/go/#hdr-print_go_version>.
716,go,tool for managing go source code. more information: <https://golang.org>.
717,gobuster,brute-forces hidden paths on web servers and more. more information: <https://github.com/oj/gobuster>.
718,gocryptfs,encrypted overlay filesystem written in go. more information: <https://github.com/rfjakob/gocryptfs>.
719,godoc,show documentation for go packages. more information: <https://godoc.org/>.
720,godot,an open source 2d and 3d game engine. more information: <https://godotengine.org/>.
721,gofmt,tool for formatting go source code. more information: <https://golang.org/cmd/gofmt/>.
722,goimports,"updates go import lines, adding missing ones and removing unreferenced ones. more information: <https://godoc.org/golang.org/x/tools/cmd/goimports>."
723,google-chrome,the web browser from google. more information: <https://chrome.google.com>.
724,googler,search google from command line. more information: <https://github.com/jarun/googler>.
725,gopass,standard unix password manager for teams. written in go. more information: <https://www.gopass.pw>.
726,gops,cli tool which lists and diagnoses go processes currently running on your system. more information: <https://github.com/google/gops>.
727,goreload,live reload utility for go programs. more information: <https://github.com/acoshift/goreload>.
728,gotty,share your terminal as a web application. more information: <https://github.com/yudai/gotty>.
729,gource,"renders an animated tree diagram of git, svn, mercurial and bazaar repositories. it shows files and directories being created, modified or removed over time. more information: <https://gource.io>."
730,gox,a tool for cross-compiling go programs. more information: <https://github.com/mitchellh/gox>.
731,gpasswd,administer `/etc/group` and `/etc/gshadow`.
732,gpg-zip,encrypt files and directories in an archive using gpg.
733,gpg,gnu privacy guard. see `gpg2` for gnu privacy guard 2. more information: <https://gnupg.org>.
734,gpg2,gnu privacy guard 2. see `gpg` for gnu privacy guard 1. more information: <https://docs.releng.linuxfoundation.org/en/latest/gpg.html>.
735,gpgv,verify openpgp signatures. more information: <https://www.gnupg.org/documentation/manuals/gnupg/gpgv.html>.
736,gradle,gradle is an open source build automation system. more information: <https://gradle.org>.
737,grep,matches patterns in input text. supports simple patterns and regular expressions.
738,grex,simple command line tool to generate regular expressions. more information: <https://github.com/pemistahl/grex>.
739,groff,typesetting program that reads plain text mixed with formatting commands and produces formatted output. it is the gnu replacement for the `troff` and `nroff` unix commands for text formatting. more information: <https://www.gnu.org/software/groff>.
740,groupadd,add user groups to the system.
741,groupdel,delete existing user groups from the system.
742,groupmod,modify existing user groups in the system.
743,groups,print group memberships for a user.
744,grpcurl,"like curl, but for grpc: cli tool for interacting with grpc servers. more information: <https://github.com/fullstorydev/grpcurl>."
745,grumphp,a php composer plugin that enables source code quality checks. more information: <https://github.com/phpro/grumphp>.
746,grunt,a javascript task runner for automating processes. more information: <https://github.com/gruntjs/grunt-cli>.
747,gs,ghostscript is a pdf and postscript interpreter.
748,gtop,system monitoring dashboard for the terminal. more information: <https://github.com/aksakalli/gtop>.
749,guacd,"apache guacamole proxy daemon. support loader for client plugins to interface between the guacamole protocol and any arbitrary remote desktop protocol (e.g. rdp, vnc, other). more information: <https://guacamole.apache.org/>."
750,guake,a drop-down terminal for gnome.
751,guetzli,jpeg image compression utility. more information: <https://github.com/google/guetzli>.
752,guile,guile scheme interpreter. more information: <https://www.gnu.org/software/guile>.
753,guix-package,"install, upgrade and remove guix packages, or rollback to previous configurations."
754,gulp,javascript task runner and streaming build system. tasks are defined within gulpfile.js at the project root. more information: <https://github.com/gulpjs/gulp-cli>.
755,gunicorn,python wsgi http server. more information: <https://gunicorn.org/>.
756,gunzip,extract file(s) from a gzip (.gz) archive.
757,gzip,compress/uncompress files with gzip compression (lz77).
758,hadolint,dockerfile linter. more information: <https://github.com/hadolint/hadolint>.
759,halt,"halt, power-off or reboot the machine. more information: <https://www.freedesktop.org/software/systemd/man/halt.html>."
760,handbrakecli,command-line interface to the handbrake video conversion tool. more information: <https://handbrake.fr/>.
761,hangups,third party command line client for google hangouts. more information: <https://github.com/tdryer/hangups>.
762,hardinfo,show hardware information in gui window.
763,haxelib,haxe library manager. more information: <https://lib.haxe.org/>.
764,hdparm,get and set sata and ide hard drive parameters.
765,head,output the first part of files.
766,hello,"print ""hello, world!"", ""hello, world"" or a customizable text. more information: <https://www.gnu.org/software/hello/>."
767,helm,helm is a package manager for kubernetes. more information: <https://helm.sh/>.
768,help2man,produce simple man pages from an executable's `--help` and `--version` output. more information: <https://www.gnu.org/software/help2man>.
769,heroku,create and manage heroku apps from the command line. more information: <https://www.heroku.com/>.
770,hexdump,"an ascii, decimal, hexadecimal, octal dump."
771,hexo,"a fast, simple & powerful blog framework. more information: <https://hexo.io/>."
772,hexyl,a simple hex viewer for the terminal. uses colored output to distinguish different categories of bytes. more information: <https://github.com/sharkdp/hexyl>.
773,hg-add,adds specified files to the staging area for the next commit in mercurial. more information: <https://www.mercurial-scm.org/doc/hg.1.html#add>.
